fotograma;tipo_objeto;confianza_deteccion;identificador_tracking;x1;y1;x2;y2;matrícula_detectada;x1_matrícula;y1_matrícula;x2_matrícula;y2_matrícula;texto_matricula_ocr;tiempo_inferencia_yolo;tiempo_inferencia_easyocr
1;car;0.88;1;0;0;1083;614;NO;;;;;;0.056781;0.000000
2;car;0.87;1;0;0;1082;614;NO;;;;;;0.000328;0.000000
3;car;0.85;1;0;0;1082;614;NO;;;;;;0.000125;0.000000
4;car;0.85;1;0;0;1082;614;NO;;;;;;0.000675;0.000000
4;car;0.85;2;0;4;1082;614;NO;;;;;;0.000675;0.000000
5;car;0.86;1;0;0;1082;614;NO;;;;;;0.000185;0.000000
6;car;0.86;1;0;0;1082;614;NO;;;;;;0.000239;0.000000
7;car;0.83;1;0;1;1081;614;NO;;;;;;0.000224;0.000000
8;car;0.83;1;0;1;1081;614;NO;;;;;;0.000196;0.000000
9;car;0.83;1;0;0;1082;614;NO;;;;;;0.000168;0.000000
10;car;0.84;1;0;0;1082;614;NO;;;;;;0.000178;0.000000
11;car;0.85;1;0;0;1082;614;NO;;;;;;0.000258;0.000000
12;car;0.85;1;0;0;1082;614;NO;;;;;;0.000106;0.000000
12;car;0.79;4;1;0;1081;614;NO;;;;;;0.000106;0.000000
13;car;0.85;1;0;0;1082;614;NO;;;;;;0.000118;0.000000
14;car;0.86;1;0;0;1082;614;NO;;;;;;0.000524;0.000000
15;car;0.86;1;0;0;1082;614;NO;;;;;;0.000108;0.000000
16;car;0.86;1;0;0;1082;614;NO;;;;;;0.000360;0.000000
17;car;0.87;1;0;0;1082;614;NO;;;;;;0.000121;0.000000
18;car;0.87;1;0;0;1082;614;NO;;;;;;0.000106;0.000000
19;car;0.87;1;0;0;1082;614;NO;;;;;;0.000202;0.000000
20;car;0.86;1;0;0;1082;614;NO;;;;;;0.000192;0.000000
21;car;0.86;1;0;0;1082;614;NO;;;;;;0.000153;0.000000
22;car;0.86;1;0;0;1082;614;NO;;;;;;0.000198;0.000000
22;car;0.77;5;0;0;1080;614;NO;;;;;;0.000198;0.000000
23;car;0.86;1;0;0;1082;614;NO;;;;;;0.000239;0.000000
23;car;0.77;5;0;0;1080;614;NO;;;;;;0.000239;0.000000
24;car;0.85;1;0;0;1082;614;NO;;;;;;0.000176;0.000000
25;car;0.85;1;0;0;1082;614;NO;;;;;;0.000262;0.000000
26;car;0.86;1;0;0;1082;614;NO;;;;;;0.000363;0.000000
27;car;0.85;1;0;0;1082;614;NO;;;;;;0.000357;0.000000
27;car;0.84;6;1;0;1081;614;NO;;;;;;0.000357;0.000000
28;car;0.85;1;0;0;1082;614;NO;;;;;;0.000419;0.000000
28;car;0.84;6;1;0;1081;614;NO;;;;;;0.000419;0.000000
29;car;0.86;1;0;0;1082;614;NO;;;;;;0.000132;0.000000
29;car;0.79;6;1;0;1081;614;NO;;;;;;0.000132;0.000000
30;car;0.86;1;0;0;1082;614;NO;;;;;;0.000519;0.000000
30;car;0.84;6;2;0;1080;614;NO;;;;;;0.000519;0.000000
31;car;0.87;1;0;0;1082;614;NO;;;;;;0.000578;0.000000
31;car;0.86;6;3;2;1079;614;NO;;;;;;0.000578;0.000000
32;car;0.87;1;0;0;1082;614;NO;;;;;;0.000439;0.000000
32;car;0.86;6;4;2;1079;614;NO;;;;;;0.000439;0.000000
33;car;0.86;1;0;0;1082;614;NO;;;;;;0.000337;0.000000
33;car;0.85;6;4;2;1079;614;NO;;;;;;0.000337;0.000000
34;car;0.86;1;0;0;1082;614;NO;;;;;;0.000223;0.000000
34;car;0.79;6;2;1;1080;614;NO;;;;;;0.000223;0.000000
35;car;0.86;1;0;0;1082;614;NO;;;;;;0.000275;0.000000
35;car;0.79;6;1;0;1081;614;NO;;;;;;0.000275;0.000000
36;car;0.84;1;0;0;1082;614;NO;;;;;;0.000113;0.000000
36;car;0.83;6;1;0;1082;614;NO;;;;;;0.000113;0.000000
37;car;0.83;1;0;0;1082;614;NO;;;;;;0.000103;0.000000
37;car;0.83;6;2;0;1082;614;NO;;;;;;0.000103;0.000000
38;car;0.84;1;0;0;1082;614;NO;;;;;;0.000353;0.000000
38;car;0.84;6;2;0;1082;614;NO;;;;;;0.000353;0.000000
39;car;0.85;1;0;0;1082;614;NO;;;;;;0.000348;0.000000
39;car;0.84;6;2;0;1082;614;NO;;;;;;0.000348;0.000000
40;car;0.84;1;0;0;1082;614;NO;;;;;;0.000346;0.000000
40;car;0.83;6;2;0;1082;614;NO;;;;;;0.000346;0.000000
41;car;0.84;1;0;0;1082;614;NO;;;;;;0.000108;0.000000
41;car;0.83;6;2;0;1082;614;NO;;;;;;0.000108;0.000000
42;car;0.87;1;0;0;1082;614;NO;;;;;;0.000104;0.000000
42;car;0.79;6;1;0;1081;614;NO;;;;;;0.000104;0.000000
43;car;0.87;1;0;0;1082;614;NO;;;;;;0.000364;0.000000
43;car;0.79;6;0;0;1079;614;NO;;;;;;0.000364;0.000000
44;car;0.87;1;0;0;1082;614;NO;;;;;;0.000099;0.000000
44;car;0.79;6;0;0;1078;614;NO;;;;;;0.000099;0.000000
45;car;0.88;1;0;0;1082;614;NO;;;;;;0.000352;0.000000
45;car;0.81;6;0;0;1079;614;NO;;;;;;0.000352;0.000000
46;car;0.88;1;0;0;1082;614;NO;;;;;;0.000229;0.000000
46;car;0.81;6;0;0;1080;614;NO;;;;;;0.000229;0.000000
47;car;0.88;1;0;0;1082;614;NO;;;;;;0.000514;0.000000
47;car;0.81;6;0;0;1080;614;NO;;;;;;0.000514;0.000000
48;car;0.88;1;0;0;1082;614;NO;;;;;;0.000341;0.000000
48;car;0.81;6;0;0;1080;614;NO;;;;;;0.000341;0.000000
49;car;0.86;1;1;0;1083;614;NO;;;;;;0.000100;0.000000
49;car;0.87;6;1;0;1081;614;NO;;;;;;0.000100;0.000000
50;car;0.89;1;1;0;1083;614;NO;;;;;;0.000106;0.000000
51;car;0.88;1;1;0;1083;614;NO;;;;;;0.000099;0.000000
52;car;0.88;1;0;0;1083;614;NO;;;;;;0.000196;0.000000
53;car;0.87;1;0;0;1083;614;NO;;;;;;0.000148;0.000000
