fotograma;tipo_objeto;confianza_deteccion;identificador_tracking;x1;y1;x2;y2;matrícula_detectada;x1_matrícula;y1_matrícula;x2_matrícula;y2_matrícula;texto_matricula_ocr;tiempo_inferencia_yolo;tiempo_inferencia_easyocr
8;car;0.86;-1;0;1;640;358;NO;;;;;;0.000342;0.000000
9;car;0.87;1;3;1;636;354;NO;;;;;;0.000341;0.000000
10;car;0.84;1;2;1;637;355;NO;;;;;;0.000467;0.000000
11;car;0.93;1;20;1;619;334;NO;;;;;;0.000366;0.000000
12;car;0.86;1;5;2;634;352;NO;;;;;;0.000406;0.000000
17;car;0.84;1;0;0;640;359;NO;;;;;;0.000409;0.000000
18;car;0.77;1;26;0;614;323;NO;;;;;;0.000338;0.000000
19;car;0.87;1;14;1;626;336;NO;;;;;;0.000609;0.000000
20;car;0.89;1;1;1;638;351;NO;;;;;;0.000583;0.000000
21;car;0.79;1;0;2;640;357;NO;;;;;;0.000345;0.000000
22;car;0.74;1;0;2;640;359;NO;;;;;;0.000382;0.000000
42;car;0.72;1;0;1;640;360;NO;;;;;;0.000239;0.000000
43;car;0.73;1;0;0;640;360;NO;;;;;;0.000313;0.000000
47;car;0.91;1;0;0;640;359;NO;;;;;;0.000155;0.000000
48;car;0.91;1;0;0;640;359;NO;;;;;;0.000158;0.000000
49;car;0.91;1;0;0;640;359;NO;;;;;;0.000144;0.000000
50;car;0.91;1;0;0;640;359;NO;;;;;;0.000152;0.000000
51;car;0.91;1;0;0;640;359;NO;;;;;;0.000162;0.000000
52;car;0.91;1;0;0;640;359;NO;;;;;;0.000142;0.000000
53;car;0.91;1;0;0;640;359;NO;;;;;;0.000154;0.000000
54;car;0.93;1;23;1;597;338;NO;;;;;;0.000243;0.000000
55;car;0.91;1;40;2;573;329;NO;;;;;;0.000265;0.000000
56;car;0.89;1;51;2;557;326;NO;;;;;;0.000147;0.000000
57;car;0.9;1;60;2;545;324;NO;;;;;;0.000183;0.000000
58;car;0.9;1;70;3;535;322;NO;;;;;;0.000141;0.000000
59;car;0.89;1;78;3;525;320;NO;;;;;;0.000253;0.000000
60;car;0.86;1;85;3;516;317;NO;;;;;;0.000253;0.000000
61;car;0.9;1;93;3;507;315;NO;;;;;;0.000247;0.000000
62;car;0.8;1;75;2;484;313;NO;;;;;;0.000191;0.000000
64;car;0.76;1;102;3;488;305;NO;;;;;;0.000151;0.000000
79;car;0.92;1;166;64;495;321;NO;;;;;;0.000313;0.000000
80;licenseplate;0.73;5;294;237;380;261;SÍ;294;237;380;261;E73633P;0.000501;0.233088
80;car;0.91;1;164;64;499;327;NO;;;;;;0.000501;0.000000
81;licenseplate;0.73;5;286;236;371;260;SÍ;286;236;371;260;E73533P;0.000159;0.063743
81;car;0.91;1;160;64;496;330;NO;;;;;;0.000159;0.000000
82;licenseplate;0.71;5;276;236;364;261;SÍ;276;236;364;261;E7333P;0.000146;0.060739
82;car;0.92;1;153;61;491;330;NO;;;;;;0.000146;0.000000
83;car;0.93;1;144;58;487;332;NO;;;;;;0.000153;0.000000
84;car;0.9;1;135;56;482;333;NO;;;;;;0.000185;0.000000
85;car;0.92;1;122;53;475;334;NO;;;;;;0.000224;0.000000
86;car;0.91;1;110;50;469;333;NO;;;;;;0.000233;0.000000
87;car;0.92;1;101;47;464;331;NO;;;;;;0.000200;0.000000
88;car;0.93;1;95;45;465;331;NO;;;;;;0.000200;0.000000
88;licenseplate;0.72;5;199;235;295;262;SÍ;199;235;295;262;E2E33P;0.000200;0.050619
89;car;0.93;1;91;43;470;334;NO;;;;;;0.000178;0.000000
90;car;0.91;1;84;42;476;337;NO;;;;;;0.000154;0.000000
91;car;0.9;1;77;40;483;342;NO;;;;;;0.000170;0.000000
92;car;0.87;1;70;39;491;348;NO;;;;;;0.000229;0.000000
93;car;0.88;1;57;32;505;356;NO;;;;;;0.000189;0.000000
