fotograma;tipo_objeto;confianza_deteccion;identificador_tracking;x1;y1;x2;y2;conteo_acumulado_unico_clase;es_matricula;texto_matricula_ocr
1;Coche;0.2875;1;3;367;1113;1080;1;NO;
2;Coche;0.2861;1;3;366;1115;1080;1;NO;
3;Coche;0.2685;1;2;365;1115;1080;1;NO;
4;Coche;0.233;1;1;364;1115;1080;1;NO;
5;Coche;0.2301;1;0;364;1115;1080;1;NO;
6;Coche;0.217;1;2;365;1115;1080;1;NO;
7;Coche;0.2505;1;2;366;1113;1080;1;NO;
8;Coche;0.2836;1;2;366;1113;1080;1;NO;
9;Coche;0.2844;1;4;368;1113;1080;1;NO;
10;Coche;0.2565;1;4;367;1114;1080;1;NO;
11;Coche;0.2419;1;4;367;1114;1080;1;NO;
11;Coche;0.4601;3;1382;88;1919;490;2;NO;
12;Coche;0.2644;1;4;367;1114;1080;2;NO;
12;Coche;0.5088;3;1384;92;1912;487;2;NO;
13;Coche;0.281;1;3;366;1115;1080;2;NO;
13;Coche;0.1899;3;1390;97;1896;475;2;NO;
14;Coche;0.2798;1;2;365;1116;1080;2;NO;
15;Coche;0.2341;1;0;361;1119;1080;2;NO;
16;Coche;0.2177;1;0;360;1121;1080;2;NO;
17;Coche;0.1983;1;0;358;1121;1080;2;NO;
17;Coche;0.253;3;1416;111;1867;443;2;NO;
18;Coche;0.2336;1;0;358;1121;1080;2;NO;
18;Coche;0.2297;3;1424;117;1856;429;2;NO;
19;Coche;0.2381;1;1;358;1122;1080;2;NO;
19;Coche;0.164;3;1390;114;1838;436;2;NO;
20;Coche;0.2316;1;2;359;1123;1080;2;NO;
20;Coche;0.4678;3;1410;122;1844;426;2;NO;
21;Coche;0.277;1;2;359;1122;1080;2;NO;
21;Coche;0.1143;3;1377;122;1819;431;2;NO;
22;Coche;0.2216;1;2;360;1121;1080;2;NO;
22;Coche;0.2079;3;1369;124;1806;429;2;NO;
23;Coche;0.2185;1;2;360;1121;1080;2;NO;
23;Coche;0.2457;3;1375;125;1820;434;2;NO;
24;Coche;0.2079;1;3;360;1122;1080;2;NO;
24;Coche;0.6553;3;1363;128;1810;439;2;NO;
25;Coche;0.2379;1;2;359;1121;1080;2;NO;
25;Coche;0.5633;3;1390;129;1849;441;2;NO;
26;Coche;0.245;1;2;360;1119;1080;2;NO;
26;Coche;0.788;3;1354;132;1802;439;2;NO;
27;Coche;0.2373;1;1;359;1119;1080;2;NO;
27;Coche;0.7941;3;1345;132;1782;435;2;NO;
28;Coche;0.2284;1;1;359;1120;1080;2;NO;
28;Coche;0.9152;3;1343;136;1766;431;2;NO;
29;Coche;0.1836;1;1;356;1124;1080;2;NO;
29;Coche;0.9011;3;1342;139;1757;430;2;NO;
29;Coche;0.5662;4;1772;21;1917;398;3;NO;
30;Coche;0.2384;1;0;357;1122;1080;3;NO;
30;Coche;0.8614;3;1344;143;1747;426;3;NO;
30;Coche;0.5476;4;1771;20;1916;397;3;NO;
31;Coche;0.2326;1;1;357;1121;1080;3;NO;
31;Coche;0.8001;3;1344;147;1733;422;3;NO;
31;Coche;0.4246;4;1769;16;1917;399;3;NO;
32;Coche;0.2389;1;4;359;1122;1080;3;NO;
32;Coche;0.8297;3;1341;149;1724;420;3;NO;
32;Coche;0.2663;4;1769;13;1919;402;3;NO;
33;Coche;0.275;1;7;362;1121;1080;3;NO;
33;Coche;0.7832;3;1340;150;1717;419;3;NO;
34;Coche;0.309;1;8;365;1119;1080;3;NO;
34;Coche;0.589;3;1342;151;1715;416;3;NO;
35;Coche;0.3345;1;8;366;1119;1080;3;NO;
35;Coche;0.6942;3;1336;151;1707;417;3;NO;
36;Coche;0.3666;1;7;367;1117;1080;3;NO;
36;Coche;0.7567;3;1333;152;1699;417;3;NO;
37;Coche;0.4164;1;7;368;1116;1080;3;NO;
37;Coche;0.7923;3;1336;156;1691;415;3;NO;
38;Coche;0.4188;1;8;369;1115;1080;3;NO;
38;Coche;0.8515;3;1340;158;1689;415;3;NO;
39;Coche;0.4383;1;7;370;1114;1080;3;NO;
39;Coche;0.7724;3;1340;162;1678;413;3;NO;
40;Coche;0.4457;1;5;370;1112;1080;3;NO;
40;Coche;0.6968;3;1341;162;1669;409;3;NO;
41;Coche;0.3776;1;5;369;1113;1080;3;NO;
41;Coche;0.7343;3;1347;164;1663;404;3;NO;
41;Coche;0.3541;4;1769;14;1918;403;3;NO;
42;Coche;0.3843;1;5;368;1115;1080;3;NO;
42;Coche;0.7472;3;1344;166;1657;405;3;NO;
42;Coche;0.4025;4;1768;16;1918;403;3;NO;
43;Coche;0.3883;1;5;367;1117;1080;3;NO;
43;Coche;0.6507;3;1343;170;1652;406;3;NO;
43;Coche;0.4368;4;1768;17;1917;402;3;NO;
44;Coche;0.3938;1;5;367;1117;1080;3;NO;
44;Coche;0.7046;3;1344;174;1649;409;3;NO;
44;Coche;0.4363;4;1769;17;1918;402;3;NO;
45;Coche;0.3968;1;3;367;1115;1080;3;NO;
45;Coche;0.5449;3;1342;176;1643;407;3;NO;
45;Coche;0.4884;4;1769;18;1917;401;3;NO;
46;Coche;0.3806;1;3;366;1116;1080;3;NO;
46;Coche;0.6951;3;1342;178;1634;403;3;NO;
46;Coche;0.4886;4;1769;20;1917;401;3;NO;
47;Coche;0.3937;1;3;366;1116;1080;3;NO;
47;Coche;0.671;3;1339;179;1630;404;3;NO;
47;Coche;0.5015;4;1768;20;1917;401;3;NO;
48;Coche;0.3801;1;3;366;1117;1080;3;NO;
48;Coche;0.6538;3;1335;181;1627;408;3;NO;
48;Coche;0.5043;4;1768;21;1917;401;3;NO;
49;Coche;0.3524;1;4;368;1115;1080;3;NO;
49;Coche;0.6548;3;1334;181;1619;405;3;NO;
49;Coche;0.5452;4;1769;27;1915;399;3;NO;
50;Coche;0.344;1;5;368;1115;1080;3;NO;
50;Coche;0.7785;3;1335;181;1615;403;3;NO;
50;Coche;0.554;4;1769;28;1915;398;3;NO;
51;Coche;0.3517;1;5;368;1117;1080;3;NO;
51;Coche;0.7756;3;1336;182;1611;401;3;NO;
51;Coche;0.5329;4;1768;29;1915;398;3;NO;
52;Coche;0.3671;1;6;368;1118;1080;3;NO;
52;Coche;0.8318;3;1337;182;1606;397;3;NO;
52;Coche;0.5477;4;1768;29;1915;398;3;NO;
53;Coche;0.3555;1;5;368;1118;1080;3;NO;
53;Coche;0.5406;3;1340;183;1601;393;3;NO;
53;Coche;0.5731;4;1768;28;1916;397;3;NO;
54;Coche;0.3718;1;5;368;1118;1080;3;NO;
54;Coche;0.4872;3;1356;184;1606;389;3;NO;
54;Coche;0.5583;4;1767;26;1917;398;3;NO;
55;Coche;0.37;1;5;367;1119;1080;3;NO;
55;Coche;0.509;3;1349;184;1596;389;3;NO;
55;Coche;0.5231;4;1766;24;1917;398;3;NO;
56;Coche;0.3529;1;4;367;1119;1080;3;NO;
56;Coche;0.3684;3;1356;185;1602;391;3;NO;
56;Coche;0.5806;4;1766;23;1917;398;3;NO;
57;Coche;0.3794;1;5;367;1119;1080;3;NO;
57;Coche;0.1188;3;1360;185;1601;391;3;NO;
57;Coche;0.6056;4;1766;23;1917;397;3;NO;
58;Coche;0.3794;1;5;368;1119;1080;3;NO;
58;Coche;0.1699;3;1365;186;1599;389;3;NO;
58;Coche;0.6005;4;1766;22;1917;397;3;NO;
59;Coche;0.3787;1;6;368;1120;1080;3;NO;
59;Coche;0.2327;3;1364;188;1593;391;3;NO;
59;Coche;0.567;4;1765;22;1918;397;3;NO;
60;Coche;0.3698;1;6;368;1122;1080;3;NO;
60;Coche;0.2648;3;1368;190;1588;388;3;NO;
60;Coche;0.5576;4;1765;22;1918;397;3;NO;
61;Coche;0.3754;1;5;368;1120;1080;3;NO;
61;Coche;0.2874;3;1368;190;1585;389;3;NO;
61;Coche;0.554;4;1765;21;1918;397;3;NO;
62;Coche;0.3628;1;5;369;1119;1080;3;NO;
62;Coche;0.1385;3;1371;190;1582;388;3;NO;
62;Coche;0.5853;4;1765;21;1918;396;3;NO;
63;Coche;0.3909;1;6;370;1119;1080;3;NO;
63;Coche;0.1464;3;1372;191;1581;391;3;NO;
63;Coche;0.5668;4;1764;21;1918;397;3;NO;
64;Coche;0.3895;1;6;370;1119;1080;3;NO;
64;Coche;0.5432;4;1764;20;1918;397;3;NO;
65;Coche;0.3798;1;6;370;1119;1080;3;NO;
65;Coche;0.5341;4;1764;21;1918;397;3;NO;
66;Coche;0.3796;1;6;370;1120;1080;3;NO;
66;Coche;0.5384;4;1764;20;1918;397;3;NO;
66;Coche;0.3038;3;1369;192;1566;386;3;NO;
67;Coche;0.3822;1;7;371;1121;1080;3;NO;
67;Coche;0.5627;4;1764;20;1918;397;3;NO;
67;Coche;0.1649;3;1365;193;1557;387;3;NO;
68;Coche;0.3795;1;8;371;1122;1080;3;NO;
68;Coche;0.5664;4;1764;21;1918;396;3;NO;
69;Coche;0.3686;1;7;371;1122;1080;3;NO;
69;Coche;0.5673;4;1764;22;1918;396;3;NO;
70;Coche;0.3664;1;6;371;1123;1080;3;NO;
70;Coche;0.5238;4;1764;22;1918;396;3;NO;
71;Coche;0.3628;1;6;371;1124;1080;3;NO;
71;Coche;0.4998;4;1764;21;1919;396;3;NO;
72;Coche;0.3589;1;6;370;1125;1080;3;NO;
72;Coche;0.481;4;1764;21;1919;397;3;NO;
73;Coche;0.3893;1;7;371;1125;1080;3;NO;
73;Coche;0.4727;4;1765;18;1920;399;3;NO;
74;Coche;0.3885;1;6;372;1124;1080;3;NO;
74;Coche;0.4739;4;1765;19;1920;398;3;NO;
75;Coche;0.3845;1;6;372;1123;1080;3;NO;
75;Coche;0.4885;4;1765;20;1919;397;3;NO;
76;Coche;0.3808;1;5;372;1123;1080;3;NO;
76;Coche;0.4949;4;1765;20;1919;397;3;NO;
77;Coche;0.3685;1;5;372;1123;1080;3;NO;
77;Coche;0.5008;4;1765;18;1920;399;3;NO;
78;Coche;0.3719;1;6;372;1125;1080;3;NO;
78;Coche;0.5051;4;1765;18;1920;400;3;NO;
79;Coche;0.3616;1;6;372;1125;1080;3;NO;
79;Coche;0.5042;4;1766;17;1920;400;3;NO;
80;Coche;0.3592;1;6;372;1126;1080;3;NO;
80;Coche;0.5016;4;1766;17;1920;400;3;NO;
81;Coche;0.3597;1;6;372;1127;1080;3;NO;
81;Coche;0.5078;4;1766;17;1920;401;3;NO;
82;Coche;0.353;1;7;372;1128;1080;3;NO;
82;Coche;0.4924;4;1766;17;1920;401;3;NO;
83;Coche;0.3582;1;7;372;1128;1080;3;NO;
83;Coche;0.4664;4;1767;17;1920;400;3;NO;
84;Coche;0.3614;1;7;373;1128;1080;3;NO;
84;Coche;0.4766;4;1767;17;1920;400;3;NO;
85;Coche;0.3347;1;6;372;1128;1080;3;NO;
85;Coche;0.4768;4;1767;16;1920;400;3;NO;
86;Coche;0.3332;1;6;373;1127;1080;3;NO;
86;Coche;0.4769;4;1767;16;1920;399;3;NO;
87;Coche;0.3265;1;6;373;1127;1080;3;NO;
87;Coche;0.5455;4;1767;18;1918;396;3;NO;
88;Coche;0.3191;1;5;373;1127;1080;3;NO;
88;Coche;0.5512;4;1767;19;1918;395;3;NO;
89;Coche;0.3116;1;5;372;1128;1080;3;NO;
89;Coche;0.5348;4;1767;19;1918;395;3;NO;
90;Coche;0.3156;1;4;372;1127;1080;3;NO;
90;Coche;0.5383;4;1767;19;1918;395;3;NO;
91;Coche;0.3185;1;4;372;1127;1080;3;NO;
91;Coche;0.551;4;1767;18;1918;395;3;NO;
92;Coche;0.3084;1;4;371;1129;1080;3;NO;
92;Coche;0.5114;4;1766;18;1918;395;3;NO;
