fotograma;tipo_objeto;confianza_deteccion;identificador_tracking;x1;y1;x2;y2;conteo_acumulado_unico_clase;es_matricula;texto_matricula_ocr
1;Coche;0.9357;1;1402;52;1918;476;1;NO;
1;Coche;0.8439;2;1321;312;1398;371;2;NO;
2;Coche;0.933;1;1407;56;1912;471;2;NO;
2;Coche;0.8148;2;1320;312;1397;371;2;NO;
3;Coche;0.9364;1;1410;63;1903;467;2;NO;
3;Coche;0.8187;2;1319;312;1396;371;2;NO;
4;Coche;0.8995;1;1409;67;1898;466;2;NO;
4;Coche;0.838;2;1317;312;1395;371;2;NO;
5;Coche;0.9297;1;1413;72;1895;464;2;NO;
5;Coche;0.8171;2;1316;312;1394;371;2;NO;
6;Coche;0.9346;1;1417;76;1894;462;2;NO;
6;Coche;0.8076;2;1316;312;1392;370;2;NO;
7;Coche;0.9344;1;1417;79;1892;461;2;NO;
7;Coche;0.796;2;1315;312;1391;370;2;NO;
8;Coche;0.9352;1;1418;84;1888;458;2;NO;
8;Coche;0.7869;2;1314;312;1389;369;2;NO;
9;Coche;0.9372;1;1418;88;1886;457;2;NO;
9;Coche;0.7813;2;1313;312;1387;368;2;NO;
10;Coche;0.9405;1;1417;92;1885;457;2;NO;
10;Coche;0.8055;2;1312;312;1385;368;2;NO;
11;Coche;0.9373;1;1416;96;1884;456;2;NO;
11;Coche;0.8018;2;1311;312;1384;367;2;NO;
12;Coche;0.9274;1;1415;97;1885;455;2;NO;
12;Coche;0.7825;2;1310;312;1383;368;2;NO;
13;Coche;0.9316;1;1414;101;1883;453;2;NO;
13;Coche;0.7879;2;1309;312;1382;368;2;NO;
14;Coche;0.928;1;1409;104;1875;451;2;NO;
14;Coche;0.7944;2;1308;312;1381;368;2;NO;
15;Coche;0.9188;1;1402;107;1867;451;2;NO;
15;Coche;0.7785;2;1307;312;1380;368;2;NO;
16;Coche;0.9248;1;1394;111;1855;450;2;NO;
16;Coche;0.7743;2;1307;312;1377;367;2;NO;
17;Coche;0.9198;1;1391;114;1850;449;2;NO;
17;Coche;0.7821;2;1306;313;1376;367;2;NO;
18;Coche;0.909;1;1388;117;1846;450;2;NO;
18;Coche;0.7768;2;1306;313;1375;367;2;NO;
