fotograma;tipo_objeto;confianza_deteccion;identificador_tracking;x1;y1;x2;y2;conteo_acumulado_unico_clase;es_matricula;texto_matricula_ocr
1;Coche;0.9217;1;269;218;798;447;1;NO;
1;Matricula;0.649;1;5;536;284;612;1;SÍ;00CEGD
2;Coche;0.8844;1;276;221;804;450;1;NO;
2;Matricula;0.1589;1;19;536;288;609;1;SÍ;W
3;Coche;0.9197;1;277;223;807;453;1;NO;
3;Matricula;0.2504;1;12;535;287;609;1;SÍ;06
4;Coche;0.9193;1;278;223;807;454;1;NO;
4;Matricula;0.2548;1;9;535;286;610;1;SÍ;0S
5;Coche;0.9127;1;282;226;808;455;1;NO;
6;Coche;0.9327;1;287;227;808;455;1;NO;
7;Coche;0.928;1;293;230;805;455;1;NO;
7;Matricula;0.3187;1;10;536;282;609;1;SÍ;00
8;Coche;0.8831;1;302;232;804;453;1;NO;
8;Matricula;0.5845;1;7;536;286;611;1;SÍ;00
9;Coche;0.8822;1;307;232;802;452;1;NO;
9;Matricula;0.5917;1;6;536;287;611;1;SÍ;00
10;Coche;0.7813;1;312;234;801;452;1;NO;
10;Matricula;0.4655;1;7;536;289;612;1;SÍ;00CGD
11;Coche;0.8359;1;318;235;797;451;1;NO;
11;Matricula;0.4313;1;6;535;288;611;1;SÍ;0CEGD
12;Coche;0.8788;1;329;236;795;448;1;NO;
12;Matricula;0.5303;1;5;534;290;611;1;SÍ;OCGD
13;Coche;0.8436;1;341;237;793;445;1;NO;
13;Matricula;0.5328;1;6;534;292;611;1;SÍ;OCGD
14;Coche;0.8462;1;346;238;791;443;1;NO;
14;Matricula;0.5293;1;7;534;292;611;1;SÍ;00GD
15;Coche;0.7883;1;356;238;791;441;1;NO;
15;Matricula;0.4855;1;9;535;291;611;1;SÍ;00CGD
16;Coche;0.7926;1;373;239;783;431;1;NO;
16;Matricula;0.4571;1;12;536;290;610;1;SÍ;00GD
17;Coche;0.7968;1;393;241;776;422;1;NO;
17;Matricula;0.4104;1;13;537;291;610;1;SÍ;00GD
18;Coche;0.8321;1;401;242;779;422;1;NO;
18;Matricula;0.258;1;12;536;293;609;1;SÍ;00GD
19;Coche;0.829;1;404;243;780;422;1;NO;
19;Matricula;0.2354;1;12;536;295;609;1;SÍ;00GZD
20;Coche;0.6473;1;414;246;779;422;1;NO;
20;Matricula;0.2052;1;12;535;299;609;1;SÍ;00GZD
21;Coche;0.7926;1;420;247;779;421;1;NO;
21;Matricula;0.5968;1;3;533;297;609;1;SÍ;00GE
22;Coche;0.7312;1;436;248;768;411;1;NO;
