fotograma;tipo_objeto;confianza_deteccion;identificador_tracking;x1;y1;x2;y2;conteo_acumulado_unico_clase;es_matricula;texto_matricula_ocr
1;Coche;0.2657;1;0;2;640;360;1;NO;
2;Coche;0.646;1;38;0;640;360;1;NO;
3;Coche;0.5208;1;50;1;640;360;1;NO;
4;Coche;0.261;1;56;2;640;360;1;NO;
5;Coche;0.3134;1;59;2;640;360;1;NO;
6;Coche;0.3297;1;66;2;640;360;1;NO;
7;Coche;0.3672;1;74;3;640;359;1;NO;
8;Coche;0.8578;1;32;2;640;359;1;NO;
9;Coche;0.8694;1;19;2;631;355;1;NO;
10;Coche;0.8372;1;12;1;627;355;1;NO;
11;Coche;0.9225;1;23;1;613;337;1;NO;
12;Coche;0.8531;1;10;2;625;351;1;NO;
13;Coche;0.591;1;5;1;630;357;1;NO;
14;Coche;0.5541;1;0;1;612;359;1;NO;
15;Coche;0.5452;1;0;1;608;359;1;NO;
16;Coche;0.5556;1;0;1;613;360;1;NO;
17;Coche;0.8328;1;0;0;625;360;1;NO;
18;Coche;0.7613;1;29;0;604;325;1;NO;
18;Coche;0.4572;5;0;0;640;360;2;NO;
19;Coche;0.8638;1;19;1;617;336;2;NO;
19;Coche;0.8409;5;0;1;640;360;2;NO;
21;Coche;0.782;1;5;2;632;354;2;NO;
22;Coche;0.739;1;1;2;637;358;2;NO;
23;Coche;0.6344;1;1;2;638;360;2;NO;
24;Coche;0.6804;1;0;2;638;360;2;NO;
25;Coche;0.6776;1;0;2;639;360;2;NO;
26;Coche;0.546;1;0;3;638;360;2;NO;
27;Coche;0.5339;1;0;3;637;360;2;NO;
28;Coche;0.4954;1;0;3;637;360;2;NO;
29;Coche;0.47;1;0;3;637;360;2;NO;
30;Coche;0.4524;1;2;3;639;360;2;NO;
31;Coche;0.4096;1;3;3;640;360;2;NO;
32;Coche;0.3168;1;4;3;640;360;2;NO;
33;Coche;0.2606;1;7;3;640;360;2;NO;
34;Coche;0.2698;1;8;3;640;360;2;NO;
35;Coche;0.2729;1;67;3;640;360;2;NO;
36;Coche;0.3153;1;33;3;640;360;2;NO;
37;Coche;0.302;1;20;3;640;360;2;NO;
38;Coche;0.5038;1;10;1;637;360;2;NO;
39;Coche;0.505;1;6;0;635;360;2;NO;
40;Coche;0.4619;1;4;0;635;360;2;NO;
41;Coche;0.5625;1;3;0;635;360;2;NO;
42;Coche;0.7162;1;4;0;635;360;2;NO;
43;Coche;0.7229;1;3;0;635;360;2;NO;
44;Coche;0.3944;1;2;0;636;360;2;NO;
45;Coche;0.3907;1;2;0;636;360;2;NO;
46;Coche;0.3982;1;2;0;637;360;2;NO;
47;Coche;0.9008;1;2;0;637;360;2;NO;
48;Coche;0.9009;1;1;0;637;360;2;NO;
49;Coche;0.9003;1;1;0;637;360;2;NO;
50;Coche;0.9007;1;1;0;638;360;2;NO;
51;Coche;0.9001;1;1;0;638;360;2;NO;
52;Coche;0.901;1;1;0;638;360;2;NO;
53;Coche;0.903;1;1;0;638;360;2;NO;
54;Coche;0.925;1;23;1;596;339;2;NO;
55;Coche;0.9056;1;38;2;574;329;2;NO;
56;Coche;0.8868;1;49;2;560;326;2;NO;
57;Coche;0.8995;1;57;2;548;324;2;NO;
58;Coche;0.8982;1;67;3;538;322;2;NO;
59;Coche;0.8855;1;75;3;528;320;2;NO;
59;Matricula;0.5008;8;251;167;353;194;1;SÍ;
60;Coche;0.8539;1;82;3;519;317;2;NO;
60;Matricula;0.5342;8;251;167;353;194;1;SÍ;
61;Coche;0.8904;1;90;3;510;315;2;NO;
61;Matricula;0.3772;8;251;168;353;195;1;SÍ;UT263
62;Coche;0.79;1;73;2;487;313;2;NO;
62;Matricula;0.4285;8;251;169;351;195;1;SÍ;T
63;Coche;0.6311;1;96;2;493;309;2;NO;
63;Matricula;0.4113;8;253;170;348;195;1;SÍ;JT36
64;Coche;0.757;1;108;3;489;305;2;NO;
64;Matricula;0.5346;8;254;170;347;195;1;SÍ;ET36
64;Coche;0.7005;9;137;1;612;309;3;NO;
65;Coche;0.1403;1;63;2;455;305;3;NO;
65;Matricula;0.6427;8;254;169;346;194;1;SÍ;ET36
65;Coche;0.5497;9;146;2;638;321;3;NO;
